LAMMPS data file via write_data, version 23 Jun 2022, timestep = 200

192 atoms
3 atom types

0 14.32 xlo xhi
0 14.32 ylo yhi
0 14.32 zlo zhi

Masses

1 1.008
2 15.999
3 28.086

Atoms # charge

1 3 -0.4709400040878626 0 0 0 0 0 0
3 3 -0.4709514404094832 3.58 3.58 0 0 0 0
6 3 -0.4709494371185495 1.79 1.79 1.79 0 0 0
9 2 0.2354725271145523 0.895 0.895 0.895 0 0 0
18 2 0.2354745932497396 2.685 0.895 2.685 0 0 0
19 2 0.2354727633584413 2.685 2.685 0.895 0 0 0
23 2 0.2354762838630026 0.895 2.685 2.685 0 0 0
24 2 0.2354772994171608 4.475 4.475 0.895 0 0 0
2 3 -0.4709463574792633 0 3.58 3.58 0 0 0
4 3 -0.4709458833934894 3.58 0 3.58 0 0 0
11 2 0.2354718804634079 2.685 4.475 6.265 0 0 0
15 2 0.235472955865912 4.475 2.685 6.265 0 0 0
16 2 0.2354737257500397 0.895 4.475 4.475 0 0 0
21 2 0.2354731808266297 4.475 0.895 4.475 0 0 0
14 2 0.2354824102839807 6.265 4.475 2.685 0 0 0
25 3 -0.4709494523867507 7.16 0 0 0 0 0
30 3 -0.4709521771061804 8.95 1.79 1.79 0 0 0
33 2 0.2354741271948025 8.055 0.895 0.895 0 0 0
47 2 0.2354784389574499 8.055 2.685 2.685 0 0 0
5 3 -0.4709500953986373 5.37 1.79 5.37 0 0 0
10 2 0.23547647662591 6.265 2.685 4.475 0 0 0
20 2 0.2354739117096491 6.265 0.895 6.265 0 0 0
26 3 -0.4709564468387135 7.16 3.58 3.58 0 0 0
40 2 0.2354768779463492 8.055 4.475 4.475 0 0 0
27 3 -0.4709499552124184 10.74 3.58 0 0 0 0
38 2 0.235474366184658 13.425 4.475 2.685 0 0 0
42 2 0.2354748874235577 9.845 0.895 2.685 0 0 0
43 2 0.2354736559856289 9.845 2.685 0.895 0 0 0
48 2 0.2354751433575014 11.635 4.475 0.895 0 0 0
28 3 -0.4709441935763574 10.74 0 3.58 0 0 0
29 3 -0.4709391348110279 12.530000000000001 1.79 5.37 0 0 0
34 2 0.2354684483377348 13.425 2.685 4.475 0 0 0
35 2 0.2354738648010589 9.845 4.475 6.265 0 0 0
39 2 0.2354711013870639 11.635 2.685 6.265 0 0 0
44 2 0.235466563459013 13.425 0.895 6.265 0 0 0
45 2 0.2354704788751286 11.635 0.895 4.475 0 0 0
12 2 0.2354832214706445 4.475 6.265 2.685 0 0 0
49 3 -0.4709499830571614 0 7.16 0 0 0 0
54 3 -0.4709512083700816 1.79 8.95 1.79 0 0 0
57 2 0.2354744277930706 0.895 8.055 0.895 0 0 0
66 2 0.2354773168905066 2.685 8.055 2.685 0 0 0
7 3 -0.4709499839767274 1.79 5.37 5.37 0 0 0
13 2 0.2354759834722946 2.685 6.265 4.475 0 0 0
22 2 0.2354757529406649 0.895 6.265 6.265 0 0 0
52 3 -0.4709575969916756 3.58 7.16 3.58 0 0 0
69 2 0.235477090546 4.475 8.055 4.475 0 0 0
8 3 -0.4709633273876657 5.37 5.37 1.79 0 0 0
17 2 0.2354826531790204 6.265 6.265 0.895 0 0 0
73 3 -0.4709626623533682 7.16 7.16 0 0 0 0
78 3 -0.4709589952687668 8.95 8.95 1.79 0 0 0
81 2 0.2354783409825993 8.055 8.055 0.895 0 0 0
53 3 -0.4709554675995614 5.37 8.95 5.37 0 0 0
68 2 0.2354785884651792 6.265 8.055 6.265 0 0 0
31 3 -0.4709559584097157 8.95 5.37 5.37 0 0 0
46 2 0.2354788863698946 8.055 6.265 6.265 0 0 0
32 3 -0.4709507625427031 12.530000000000001 5.37 1.79 0 0 0
36 2 0.2354811464553048 11.635 6.265 2.685 0 0 0
41 2 0.235474002016187 13.425 6.265 0.895 0 0 0
90 2 0.2354798125331971 9.845 8.055 2.685 0 0 0
37 2 0.2354781155494363 9.845 6.265 4.475 0 0 0
76 3 -0.4709584065255441 10.74 7.16 3.58 0 0 0
77 3 -0.4709461958358781 12.530000000000001 8.95 5.37 0 0 0
92 2 0.2354711641916218 13.425 8.055 6.265 0 0 0
93 2 0.2354759065173454 11.635 8.055 4.475 0 0 0
51 3 -0.470948984582402 3.58 10.74 0 0 0 0
60 2 0.2354753501777148 4.475 13.425 2.685 0 0 0
67 2 0.2354727461393655 2.685 9.845 0.895 0 0 0
71 2 0.2354763323219335 0.895 9.845 2.685 0 0 0
72 2 0.2354751717362923 4.475 11.635 0.895 0 0 0
50 3 -0.470946365681748 0 10.74 3.58 0 0 0
