LAMMPS data file via write_data, version 23 Jun 2022, timestep = 1510029

5977 atoms
3 atom types

0.12468051393197754 53.86305345508383 xlo xhi
0.12468051393197754 53.86305345508383 ylo yhi
0.16848811765505545 32.411511882345955 zlo zhi

Masses

1 28.0855
2 15.9994
3 1.008

Atoms # charge

1 1 0.5901585544559786 2.4387480397153682 2.536885443659475 0.5029296566853797 0 0 1
2 1 -0.03087410421744521 0.8264685682337252 1.3901277373641474 1.683449130872914 0 0 0
3 1 -0.002797196704179369 2.224320039114376 5.540407473606839 2.937573229041085 0 0 0
10 1 -0.04663379254328091 3.600438357932807 4.160539376114033 1.6918453759555387 0 0 0
5 1 -0.03921985845609409 6.170019576667496 1.7177843250333 1.6362899898450116 0 0 0
6 1 0.0196866768980191 4.917276315542965 2.9311544817868325 3.0937881328910493 0 0 0
7 1 0.2678952897254178 4.644885788919464 0.427778190135525 0.5322599240336086 0 0 0
11 1 -0.03688161403304045 6.298942777058303 6.83301944958293 1.7659899035635702 0 0 0
9 1 0.3563471406073873 5.043971209387522 5.455476260245316 0.4660413365638973 0 0 0
647 1 0.01005620286547699 2.1695013937552963 0.14218331107132182 3.0621793890808204 0 0 0
12 1 0.0009986918024644867 0.9753125577502266 1.5108792091473546 6.851863246962516 0 0 0
13 1 0.003257602096131879 2.289280707232976 2.922648249885867 5.610537107293531 0 0 0
660 1 -0.00055987812435946 4.912449396738493 0.20294119586449738 5.622255173414873 0 0 0
21 1 -0.0009781409927064333 3.6413351360222412 4.2558938441237295 6.924738171302727 0 0 0
22 1 0.004990494180441542 6.32704714088714 4.228067891836774 4.370673165310725 0 0 0
17 1 -0.001534406738451358 6.310581575698233 1.5310850769505848 6.893372541231697 0 0 0
23 1 -0.005368649934143883 3.6104577299462255 6.831780563598239 4.286670224543263 0 0 0
19 1 0.001746248775570697 4.990358322868251 5.584671539238063 5.640071173486084 0 0 0
26 1 0.003311451342550432 2.3009914991547555 0.18423298465911545 8.195284823519597 0 0 0
32 1 0.002326351403371986 4.98630503378922 2.8861303607345965 8.171799519773026 0 0 0
18 1 -0.01157045176421382 3.558732341752696 1.525520590677783 4.314792449799381 0 0 0
15 1 -0.005615251775423255 0.919400325115837 4.224847796445261 4.313500196040204 0 0 0
24 1 0.05011848069839285 2.426799447230732 2.9238759438437345 10.781665192756348 0 0 0
30 1 0.03335993454867048 5.058442257639242 0.2550604508197819 10.823564285740684 0 0 0
34 1 -0.0002552701317948339 6.36689795096447 4.222784798565917 9.420567379764835 0 0 0
27 1 -0.002343539567132936 1.0371593354131046 4.134980940265404 9.436408855672383 0 0 0
14 1 0.02373960027791337 2.3686955146865887 5.600094568481927 8.279162943118482 0 0 0
31 1 0.01239306905943854 3.683043854208311 1.5269389527559127 9.47207774425882 0 0 0
33 1 -0.004887096847464516 5.185940048938896 5.649337109652633 10.72516808298592 0 0 0
48 1 -0.0006964866187902721 1.0399245270344681 1.5728506951779404 12.033860184587871 0 0 0
2273 1 0.01376841850181627 6.540130600916974 1.6006401615815806 12.102366897682382 0 0 0
38 1 -0.02692764934952895 3.880811541468096 4.3435339387375835 11.974112693435142 0 0 0
3959 2 -0.5165305481445159 0.7299564355275256 6.1509839960439745 11.441807064374055 1 0 0
2937 1 0.2191966856843885 1.7723696023696347 3.4798351381598516 14.997936021357885 0 1 0
40 1 0.6106557989419108 2.9525574517821753 5.827092548603572 13.466272273940085 0 0 0
